V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1540	32.812	64	43	0	5	68	1	64	1.24e-06	45.1
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1508	21.639	305	202	9	294	579	234	520	2.39e-10	56.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1508	33.333	36	24	0	100	135	16	51	0.059	30.0
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|PE_073	25.866	491	312	21	5	465	12	480	3.46e-10	56.2
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1548	23.810	399	244	17	179	564	263	614	1.63e-09	54.3
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_2|IMG_VR_1548	28.125	128	86	2	6	129	10	135	6.64e-09	52.4
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1276	23.743	358	213	15	199	529	369	693	2.51e-09	53.9
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1276	29.333	75	53	0	8	82	6	80	2.37e-04	37.7
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1276	23.404	47	35	1	95	141	161	206	2.5	24.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1277	22.222	360	219	13	198	529	367	693	3.13e-09	53.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1277	30.667	75	52	0	8	82	6	80	1.25e-04	38.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1277	26.190	42	30	1	100	141	161	201	5.5	23.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1254	25.397	252	155	11	198	430	444	681	5.38e-09	52.8
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1254	33.333	54	36	0	13	66	10	63	0.003	33.9
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_1254	25.301	83	46	3	462	535	902	977	5.5	23.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Rumen_virophages|PE_330	20.507	473	291	17	66	463	96	558	6.72e-08	49.3
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Rumen_virophages|MAG_Methanobrevibacter_sp._isolate_RGIG9618_Yak_Duodenum-3__c32379	21.526	367	221	13	210	529	275	621	7.99e-08	48.9
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Rumen_virophages|MAG_Methanobrevibacter_sp._isolate_RGIG9618_Yak_Duodenum-3__c32379	29.630	54	38	0	93	146	110	163	0.071	29.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0603	25.500	200	125	6	346	527	688	881	6.59e-07	46.2
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0603	34.375	64	42	0	5	68	1	64	1.18e-05	42.0
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0603	34.000	50	31	2	198	246	525	573	0.015	32.0
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Large_virophages|IMG_VR_0603	44.444	27	14	1	100	126	381	406	2.7	24.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Rumen_virophages|PE_003	21.000	500	289	16	3	422	1	474	7.95e-07	45.8
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Rumen_virophages|PE_332	20.993	443	273	22	11	419	6	405	1.24e-05	41.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Rumen_virophages|PE_004	24.232	293	164	13	210	463	269	542	1.49e-05	41.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Mavirus_virophages|EMALE03_RCC970_016A	20.833	120	77	2	344	463	303	404	1.51e-05	41.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Rumen_virophages|PE_002	21.687	249	141	8	210	422	218	448	1.55e-05	41.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Mavirus_virophages|EMALE04_BVI_055B	22.026	227	159	7	343	563	310	524	2.30e-05	40.8
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Mavirus_virophages|Maverick-related_virus_strain_Spezl	21.127	142	104	4	346	485	317	452	4.25e-05	40.0
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Mavirus_virophages|EMALE05_BVI_001A	28.090	89	47	2	378	465	362	434	6.57e-05	39.3
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Mavirus_virophages|VLTM01000009|537300-567050	28.090	89	47	2	378	465	340	412	6.61e-05	39.3
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Rumen_virophages|RV_AUXO017923253.1	21.852	270	156	9	210	442	244	495	1.44e-04	38.5
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Mavirus_virophages|VLTM01000150|35150-60200	22.989	174	113	4	346	519	344	496	4.85e-04	36.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Mavirus_virophages|EMALE06_BVI_058	27.711	83	57	2	343	425	339	418	0.001	35.4
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Mavirus_virophages|EMALE07_E4-10_001	26.923	78	54	2	357	433	327	402	0.012	32.0
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Mavirus_virophages|VLTO01000023|380450-400050	32.075	53	36	0	378	430	365	417	0.017	31.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Mavirus_virophages|EMALE01_Cflag_017B	22.124	226	140	8	347	563	339	537	0.53	26.9
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Mavirus_virophages|VLTN01000008|142450-169200	22.124	226	140	8	347	563	331	529	0.59	26.6
